:tag:id:vote:answer:views:accepted:date
17:ecmascript-6:68674817:0:1:54:True:2021-08-06
18:ecmascript-6:68673808:0:1:34:True:2021-08-05
19:ecmascript-6:68672332:1:2:46:True:2021-08-05
20:ecmascript-6:68670992:-1:3:57:True:2021-08-05
21:ecmascript-6:68670826:0:1:19:False:2021-08-05
22:ecmascript-6:68665816:0:1:44:True:2021-08-05
23:ecmascript-6:68665655:0:1:37:True:2021-08-05
24:ecmascript-6:68665317:0:2:33:True:2021-08-05
25:ecmascript-6:68662203:0:2:177:True:2021-08-05
26:ecmascript-6:68660600:0:0:44:False:2021-08-05
27:ecmascript-6:68660590:0:1:57:True:2021-08-05
28:ecmascript-6:68656937:0:0:39:False:2021-08-04
29:ecmascript-6:68646114:0:3:39:True:2021-08-04
30:ecmascript-6:68643751:-2:2:46:True:2021-08-03
31:ecmascript-6:68641186:1:1:42:True:2021-08-03
32:ecmascript-6:68635267:0:1:28:True:2021-08-03
33:ecmascript-6:68632045:0:0:33:False:2021-08-03
34:ecmascript-6:68631696:3:2:124:True:2021-08-03
35:ecmascript-6:68629095:0:1:35:False:2021-08-03
36:ecmascript-6:68627411:0:2:20:False:2021-08-02
37:ecmascript-6:68626257:-2:2:43:True:2021-08-02
38:ecmascript-6:68622910:1:3:45:True:2021-08-02
39:ecmascript-6:68622865:-2:3:78:True:2021-08-02
40:ecmascript-6:68620206:-2:1:36:False:2021-08-02
41:ecmascript-6:68614031:0:1:12:False:2021-08-01
42:ecmascript-6:68609851:0:3:63:True:2021-08-01
43:ecmascript-6:68609607:-1:3:55:True:2021-08-01
44:ecmascript-6:68609041:0:1:29:True:2021-08-01
45:ecmascript-6:68608011:-1:2:51:True:2021-08-01
46:ecmascript-6:68601962:0:2:147:True:2021-07-31
47:ecmascript-6:68597690:0:1:28:False:2021-07-30
48:ecmascript-6:68596907:0:0:41:False:2021-07-30
49:ecmascript-6:68595638:0:1:34:True:2021-07-30
:tag:id:vote:answer:views:accepted:date
0:ecmascript-6:68593042:0:0:16:False:2021-07-30
1:ecmascript-6:68590806:0:1:45:True:2021-07-30
2:ecmascript-6:68589575:0:1:40:False:2021-07-30
3:ecmascript-6:68588502:0:8:74:True:2021-07-30
4:ecmascript-6:68586690:0:2:50:True:2021-07-30
5:ecmascript-6:68584890:0:0:27:False:2021-07-30
6:ecmascript-6:68583455:2:1:40:True:2021-07-29
7:ecmascript-6:68580392:1:4:48:True:2021-07-29
8:ecmascript-6:68580363:0:1:31:True:2021-07-29
9:ecmascript-6:68579944:0:0:35:False:2021-07-29
10:ecmascript-6:68575482:0:3:30:True:2021-07-29
11:ecmascript-6:68571907:1:0:526:False:2021-07-29
12:ecmascript-6:68570667:1:3:65:True:2021-07-29
13:ecmascript-6:68568702:0:1:60:True:2021-07-29
14:ecmascript-6:68564882:0:2:103:True:2021-07-28
15:ecmascript-6:68563739:-1:1:34:True:2021-07-28
16:ecmascript-6:68563123:0:1:23:False:2021-07-28
17:ecmascript-6:68560709:0:2:26:True:2021-07-28
18:ecmascript-6:68560498:0:1:38:True:2021-07-28
19:ecmascript-6:68559911:-3:1:50:False:2021-07-28
20:ecmascript-6:68558738:0:1:46:True:2021-07-28
21:ecmascript-6:68557074:0:0:31:False:2021-07-28
22:ecmascript-6:68553794:0:1:40:True:2021-07-28
23:ecmascript-6:68550770:0:1:59:False:2021-07-27
24:ecmascript-6:68550188:0:0:11:False:2021-07-27
25:ecmascript-6:68547906:0:1:29:True:2021-07-27
26:ecmascript-6:68546632:1:1:44:False:2021-07-27
27:ecmascript-6:68544404:1:3:56:True:2021-07-27
28:ecmascript-6:68541412:1:1:580:False:2021-07-27
29:ecmascript-6:68541044:-1:2:89:True:2021-07-27
30:ecmascript-6:68538200:0:0:24:False:2021-07-27
31:ecmascript-6:68537656:0:1:89:True:2021-07-27
32:ecmascript-6:68537481:0:0:36:False:2021-07-26
33:ecmascript-6:68537079:0:0:48:False:2021-07-26
34:ecmascript-6:68536770:0:2:27:True:2021-07-26
35:ecmascript-6:68535957:0:0:22:False:2021-07-26
36:ecmascript-6:68535883:-1:3:60:True:2021-07-26
37:ecmascript-6:68533975:0:1:50:False:2021-07-26
38:ecmascript-6:68533681:1:3:47:False:2021-07-26
39:ecmascript-6:68531619:0:1:41:True:2021-07-26
40:ecmascript-6:68522680:0:0:27:False:2021-07-25
41:ecmascript-6:68517436:1:1:44:True:2021-07-25
42:ecmascript-6:68516172:0:2:37:False:2021-07-25
43:ecmascript-6:68512893:0:5:53:True:2021-07-24
44:ecmascript-6:68512841:0:1:19:False:2021-07-24
45:ecmascript-6:68512486:3:2:114:True:2021-07-24
46:ecmascript-6:68509930:0:2:63:True:2021-07-24
47:ecmascript-6:68508880:-6:3:45:True:2021-07-24
48:ecmascript-6:68504609:0:2:43:True:2021-07-23
49:ecmascript-6:68504186:1:3:50:True:2021-07-23
:tag:id:vote:answer:views:accepted:date
0:ecmascript-6:68503231:0:2:92:False:2021-07-23
1:ecmascript-6:68496687:1:2:53:False:2021-07-23
2:ecmascript-6:68494482:0:1:38:True:2021-07-23
3:ecmascript-6:68493523:0:0:17:False:2021-07-23
4:ecmascript-6:68485385:0:1:70:True:2021-07-22
5:ecmascript-6:68481513:0:0:34:False:2021-07-22
6:ecmascript-6:68481066:0:0:24:False:2021-07-22
7:ecmascript-6:68479382:-3:1:48:True:2021-07-22
8:ecmascript-6:68478867:1:3:33:True:2021-07-22
9:ecmascript-6:68478855:0:2:68:False:2021-07-22
10:ecmascript-6:68461428:0:1:22:True:2021-07-20
11:ecmascript-6:68461171:0:0:18:False:2021-07-20
12:ecmascript-6:68460164:-2:1:48:True:2021-07-20
13:ecmascript-6:68455841:0:1:51:True:2021-07-20
14:ecmascript-6:68455452:0:1:129:False:2021-07-20
15:ecmascript-6:68454629:0:1:40:True:2021-07-20
16:ecmascript-6:68453966:-1:1:30:True:2021-07-20
17:ecmascript-6:68452107:1:2:39:True:2021-07-20
18:ecmascript-6:68451916:0:1:49:True:2021-07-20
19:ecmascript-6:68449497:4:1:75:True:2021-07-20
20:ecmascript-6:68449098:3:1:42:True:2021-07-20
21:ecmascript-6:68448027:0:1:25:False:2021-07-19
22:ecmascript-6:68446511:0:1:34:True:2021-07-19
23:ecmascript-6:68446092:1:4:69:True:2021-07-19
24:ecmascript-6:68445848:0:2:32:True:2021-07-19
25:ecmascript-6:68442373:-1:1:32:True:2021-07-19
26:ecmascript-6:68441263:-1:1:48:True:2021-07-19
27:ecmascript-6:68434984:1:1:30:True:2021-07-19
28:ecmascript-6:68430364:0:2:37:True:2021-07-18
29:ecmascript-6:68411906:1:3:73:True:2021-07-16
30:ecmascript-6:68411128:0:1:39:False:2021-07-16
31:ecmascript-6:68410390:0:0:57:False:2021-07-16
32:ecmascript-6:68409023:0:1:109:False:2021-07-16
33:ecmascript-6:68408715:1:1:50:False:2021-07-16
34:ecmascript-6:68404262:2:2:41:True:2021-07-16
35:ecmascript-6:68403975:1:0:37:False:2021-07-16
36:ecmascript-6:68396019:-1:1:40:True:2021-07-15
37:ecmascript-6:68395318:2:1:39:True:2021-07-15
38:ecmascript-6:68395308:0:1:20:False:2021-07-15
39:ecmascript-6:68386862:0:1:94:False:2021-07-15
40:ecmascript-6:68382427:0:1:63:False:2021-07-14
41:ecmascript-6:68380714:1:2:58:True:2021-07-14
42:ecmascript-6:68379617:0:2:69:False:2021-07-14
43:ecmascript-6:68374117:0:1:39:True:2021-07-14
44:ecmascript-6:68372104:0:1:38:False:2021-07-14
45:ecmascript-6:68367027:0:1:26:True:2021-07-13
46:ecmascript-6:68366166:0:1:43:False:2021-07-13
47:ecmascript-6:68365682:-1:1:33:True:2021-07-13
48:ecmascript-6:68362433:1:1:132:False:2021-07-13
49:ecmascript-6:68359295:0:1:146:True:2021-07-13
:tag:id:vote:answer:views:accepted:date
0:ecmascript-6:68358205:1:1:20:True:2021-07-13
1:ecmascript-6:68355103:0:3:78:True:2021-07-13
2:ecmascript-6:68353558:1:2:29:True:2021-07-12
3:ecmascript-6:68347393:0:0:40:False:2021-07-12
4:ecmascript-6:68346716:-1:1:46:True:2021-07-12
5:ecmascript-6:68342753:2:1:48:True:2021-07-12
6:ecmascript-6:68341428:-2:3:54:True:2021-07-12
7:ecmascript-6:68338945:0:4:62:False:2021-07-11
8:ecmascript-6:68334868:-1:3:57:True:2021-07-11
9:ecmascript-6:68332477:1:0:45:False:2021-07-11
10:ecmascript-6:68330783:0:1:42:False:2021-07-10
11:ecmascript-6:68321534:0:1:94:False:2021-07-09
12:ecmascript-6:68321013:0:5:71:True:2021-07-09
13:ecmascript-6:68313647:1:1:296:False:2021-07-09
14:ecmascript-6:68310388:0:2:55:True:2021-07-09
15:ecmascript-6:68308215:0:0:31:False:2021-07-08
16:ecmascript-6:68304602:0:0:20:False:2021-07-08
17:ecmascript-6:68303933:2:1:77:True:2021-07-08
18:ecmascript-6:68303174:0:2:134:True:2021-07-08
19:ecmascript-6:68300984:-2:2:51:True:2021-07-08
20:ecmascript-6:68298411:2:2:57:True:2021-07-08
21:ecmascript-6:68294138:0:0:17:False:2021-07-08
22:ecmascript-6:68293804:0:1:33:True:2021-07-07
23:ecmascript-6:68290742:0:1:22:False:2021-07-07
24:ecmascript-6:68285980:0:1:63:True:2021-07-07
25:ecmascript-6:68285979:0:2:61:True:2021-07-07
26:ecmascript-6:68284151:0:0:46:False:2021-07-07
27:ecmascript-6:68282803:-2:3:70:True:2021-07-07
28:ecmascript-6:68278425:-8:2:83:False:2021-07-06
29:ecmascript-6:68278059:0:3:88:False:2021-07-06
30:ecmascript-6:68278057:1:0:56:False:2021-07-06
31:ecmascript-6:68276202:1:0:24:False:2021-07-06
32:ecmascript-6:68275417:0:4:66:True:2021-07-06
33:ecmascript-6:68272538:-1:1:64:False:2021-07-06
34:ecmascript-6:68266810:0:1:31:False:2021-07-06
35:ecmascript-6:68262515:0:1:23:True:2021-07-05
36:ecmascript-6:68257464:0:1:75:False:2021-07-05
37:ecmascript-6:68253772:0:0:22:False:2021-07-05
38:ecmascript-6:68252495:-1:2:54:True:2021-07-05
39:ecmascript-6:68252239:2:2:120:True:2021-07-05
40:ecmascript-6:68250327:0:1:32:False:2021-07-05
41:ecmascript-6:68246791:1:1:24:False:2021-07-04
42:ecmascript-6:68244049:1:3:41:True:2021-07-04
43:ecmascript-6:68242916:3:1:53:True:2021-07-04
44:ecmascript-6:68241214:0:1:31:True:2021-07-04
45:ecmascript-6:68229847:0:0:13:False:2021-07-02
46:ecmascript-6:68229547:-2:5:66:True:2021-07-02
47:ecmascript-6:68228338:1:1:46:False:2021-07-02
48:ecmascript-6:68227974:0:0:28:False:2021-07-02
49:ecmascript-6:68225799:-2:4:67:True:2021-07-02
:tag:id:vote:answer:views:accepted:date
0:ecmascript-6:68224176:0:1:27:True:2021-07-02
1:ecmascript-6:68223815:1:2:335:True:2021-07-02
2:ecmascript-6:68222726:0:2:45:False:2021-07-02
3:ecmascript-6:68221866:0:1:29:False:2021-07-02
4:ecmascript-6:68221129:0:1:37:True:2021-07-02
5:ecmascript-6:68218405:0:2:57:True:2021-07-02
6:ecmascript-6:68217577:2:1:18:True:2021-07-01
7:ecmascript-6:68213879:0:5:65:True:2021-07-01
8:ecmascript-6:68212889:0:2:26:True:2021-07-01
9:ecmascript-6:68210410:2:1:43:True:2021-07-01
10:ecmascript-6:68207106:0:0:54:False:2021-07-01
11:ecmascript-6:68206206:-2:3:198:True:2021-07-01
12:ecmascript-6:68202541:18:5:489:False:2021-06-30
13:ecmascript-6:68202281:0:1:41:True:2021-06-30
14:ecmascript-6:68198952:0:1:121:False:2021-06-30
15:ecmascript-6:68196237:1:1:54:True:2021-06-30
16:ecmascript-6:68194911:-4:1:50:False:2021-06-30
17:ecmascript-6:68193712:0:0:17:False:2021-06-30
18:ecmascript-6:68192468:0:2:22:False:2021-06-30
19:ecmascript-6:68188324:1:1:33:False:2021-06-30
20:ecmascript-6:68186656:0:0:43:False:2021-06-29
21:ecmascript-6:68181677:0:1:27:True:2021-06-29
22:ecmascript-6:68179432:0:0:20:False:2021-06-29
23:ecmascript-6:68177972:0:1:53:True:2021-06-29
24:ecmascript-6:68175713:-1:4:68:True:2021-06-29
25:ecmascript-6:68174411:1:2:39:True:2021-06-29
26:ecmascript-6:68174382:0:3:66:False:2021-06-29
27:ecmascript-6:68162873:0:2:147:True:2021-06-28
28:ecmascript-6:68160473:0:1:71:False:2021-06-28
29:ecmascript-6:68155353:0:0:24:False:2021-06-27
30:ecmascript-6:68151151:1:2:35:True:2021-06-27
31:ecmascript-6:68149316:0:7:62:True:2021-06-27
32:ecmascript-6:68148780:1:1:30:True:2021-06-27
33:ecmascript-6:68148031:0:0:32:False:2021-06-27
34:ecmascript-6:68145332:0:1:73:False:2021-06-26
35:ecmascript-6:68145119:-1:3:54:True:2021-06-26
36:ecmascript-6:68141513:2:2:86:True:2021-06-26
37:ecmascript-6:68138977:0:3:51:True:2021-06-26
38:ecmascript-6:68138532:0:1:84:True:2021-06-26
39:ecmascript-6:68135317:0:1:27:True:2021-06-25
40:ecmascript-6:68134778:0:1:33:True:2021-06-25
41:ecmascript-6:68134146:0:1:57:True:2021-06-25
42:ecmascript-6:68133038:0:0:16:False:2021-06-25
43:ecmascript-6:68126445:0:3:83:True:2021-06-25
44:ecmascript-6:68126130:0:1:29:False:2021-06-25
45:ecmascript-6:68125592:0:0:18:False:2021-06-25
46:ecmascript-6:68124436:0:3:36:True:2021-06-25
47:ecmascript-6:68122531:0:1:67:False:2021-06-24
48:ecmascript-6:68120896:1:3:61:True:2021-06-24
49:ecmascript-6:68119863:0:3:65:False:2021-06-24
:tag:id:vote:answer:views:accepted:date
0:ecmascript-6:68116158:0:1:103:True:2021-06-24
1:ecmascript-6:68115776:-2:1:44:False:2021-06-24
2:ecmascript-6:68113897:1:1:37:True:2021-06-24
3:ecmascript-6:68110415:0:1:65:False:2021-06-24
4:ecmascript-6:68109659:0:0:9:False:2021-06-24
5:ecmascript-6:68105890:1:1:104:True:2021-06-23
6:ecmascript-6:68101642:0:0:19:False:2021-06-23
7:ecmascript-6:68096642:0:3:42:True:2021-06-23
8:ecmascript-6:68095660:0:1:54:False:2021-06-23
9:ecmascript-6:68095473:1:1:35:True:2021-06-23
10:ecmascript-6:68094164:0:2:49:True:2021-06-23
11:ecmascript-6:68093922:-1:3:31:False:2021-06-23
12:ecmascript-6:68084911:1:1:33:True:2021-06-22
13:ecmascript-6:68084080:0:0:30:False:2021-06-22
14:ecmascript-6:68083791:1:2:240:False:2021-06-22
15:ecmascript-6:68081904:2:2:80:True:2021-06-22
16:ecmascript-6:68080604:1:2:75:True:2021-06-22
17:ecmascript-6:68080108:1:1:22:True:2021-06-22
18:ecmascript-6:68078537:0:0:29:False:2021-06-22
19:ecmascript-6:68077965:2:1:32:False:2021-06-22
20:ecmascript-6:68077070:0:0:49:False:2021-06-22
21:ecmascript-6:68076725:3:2:37:True:2021-06-22
22:ecmascript-6:68076081:0:3:44:True:2021-06-22
23:ecmascript-6:68075519:2:1:128:False:2021-06-21
24:ecmascript-6:68074705:-1:1:56:True:2021-06-21
25:ecmascript-6:68073704:0:0:49:False:2021-06-21
26:ecmascript-6:68065793:0:1:33:False:2021-06-21
27:ecmascript-6:68061005:0:1:208:True:2021-06-21
28:ecmascript-6:68056969:0:1:140:True:2021-06-20
29:ecmascript-6:68052034:2:2:67:True:2021-06-20
30:ecmascript-6:68051605:3:1:102:True:2021-06-19
31:ecmascript-6:68044285:0:2:43:True:2021-06-19
32:ecmascript-6:68044276:2:2:56:True:2021-06-19
33:ecmascript-6:68040774:1:1:186:True:2021-06-18
34:ecmascript-6:68039450:0:0:16:False:2021-06-18
35:ecmascript-6:68038519:2:2:62:True:2021-06-18
36:ecmascript-6:68038424:1:2:26:False:2021-06-18
37:ecmascript-6:68038000:-2:2:43:False:2021-06-18
38:ecmascript-6:68037046:1:2:989:True:2021-06-18
39:ecmascript-6:68034385:1:3:37:False:2021-06-18
40:ecmascript-6:68033317:0:2:29:True:2021-06-18
41:ecmascript-6:68032779:0:1:27:True:2021-06-18
42:ecmascript-6:68031612:0:0:31:False:2021-06-18
43:ecmascript-6:68031249:0:1:58:True:2021-06-18
44:ecmascript-6:68030090:1:1:59:True:2021-06-18
45:ecmascript-6:68025542:1:1:69:True:2021-06-17
46:ecmascript-6:68025270:1:1:363:True:2021-06-17
47:ecmascript-6:68024362:-1:5:59:True:2021-06-17
48:ecmascript-6:68023019:0:1:56:False:2021-06-17
49:ecmascript-6:68022967:0:3:44:True:2021-06-17
:tag:id:vote:answer:views:accepted:date
0:ecmascript-6:68022505:0:1:35:True:2021-06-17
1:ecmascript-6:68015135:0:0:17:False:2021-06-17
2:ecmascript-6:68014326:0:1:39:False:2021-06-17
3:ecmascript-6:68011864:0:0:12:False:2021-06-17
4:ecmascript-6:68010220:-1:1:37:True:2021-06-16
5:ecmascript-6:68009906:0:1:18:False:2021-06-16
6:ecmascript-6:68006615:0:1:60:True:2021-06-16
7:ecmascript-6:68004626:-1:2:37:True:2021-06-16
8:ecmascript-6:68003156:-1:1:38:False:2021-06-16
9:ecmascript-6:67995873:5:1:176:False:2021-06-16
10:ecmascript-6:67995101:0:3:74:True:2021-06-16
11:ecmascript-6:67993048:0:1:347:True:2021-06-15
12:ecmascript-6:67992449:-1:2:69:False:2021-06-15
13:ecmascript-6:67985747:1:1:42:True:2021-06-15
14:ecmascript-6:67978958:0:1:51:False:2021-06-15
15:ecmascript-6:67978276:-1:1:32:True:2021-06-14
16:ecmascript-6:67977022:0:3:62:True:2021-06-14
17:ecmascript-6:67974479:0:1:45:False:2021-06-14
18:ecmascript-6:67974435:1:1:33:False:2021-06-14
19:ecmascript-6:67972855:-1:2:28:False:2021-06-14
20:ecmascript-6:67972241:-2:1:39:False:2021-06-14
21:ecmascript-6:67971137:0:2:49:True:2021-06-14
22:ecmascript-6:67970922:0:1:54:True:2021-06-14
23:ecmascript-6:67970798:0:0:38:False:2021-06-14
24:ecmascript-6:67970465:0:4:72:True:2021-06-14
25:ecmascript-6:67965219:0:1:34:True:2021-06-14
26:ecmascript-6:67958356:0:1:37:False:2021-06-13
27:ecmascript-6:67953067:1:3:41:True:2021-06-12
28:ecmascript-6:67948777:0:0:156:False:2021-06-12
29:ecmascript-6:67942870:0:1:232:False:2021-06-11
30:ecmascript-6:67942220:2:2:42:True:2021-06-11
31:ecmascript-6:67940406:-2:1:61:False:2021-06-11
32:ecmascript-6:67937561:0:0:29:False:2021-06-11
33:ecmascript-6:67936493:0:1:26:True:2021-06-11
34:ecmascript-6:67933595:0:3:260:True:2021-06-11
35:ecmascript-6:67932921:0:1:86:False:2021-06-11
36:ecmascript-6:67928470:-5:1:71:True:2021-06-10
37:ecmascript-6:67923835:0:1:21:False:2021-06-10
38:ecmascript-6:67921831:0:0:20:False:2021-06-10
39:ecmascript-6:67920808:0:2:50:True:2021-06-10
40:ecmascript-6:67920449:0:0:25:False:2021-06-10
41:ecmascript-6:67918574:0:2:31:True:2021-06-10
42:ecmascript-6:67917956:0:2:82:True:2021-06-10
43:ecmascript-6:67917103:1:2:84:True:2021-06-10
44:ecmascript-6:67916537:0:3:34:True:2021-06-10
45:ecmascript-6:67915765:1:1:46:True:2021-06-10
46:ecmascript-6:67913707:0:0:23:False:2021-06-10
47:ecmascript-6:67911880:-2:2:40:True:2021-06-09
48:ecmascript-6:67909148:0:0:46:False:2021-06-09
49:ecmascript-6:67908098:0:1:30:True:2021-06-09
:tag:id:vote:answer:views:accepted:date
0:ecmascript-6:67907128:0:0:28:False:2021-06-09
1:ecmascript-6:67903941:0:1:36:False:2021-06-09
2:ecmascript-6:67903389:0:0:32:False:2021-06-09
3:ecmascript-6:67903095:0:0:28:False:2021-06-09
4:ecmascript-6:67902985:0:2:43:True:2021-06-09
5:ecmascript-6:67902474:0:2:26:True:2021-06-09
6:ecmascript-6:67899485:1:4:49:True:2021-06-09
7:ecmascript-6:67892214:0:1:39:True:2021-06-08
8:ecmascript-6:67891324:0:0:38:False:2021-06-08
9:ecmascript-6:67889620:0:1:35:False:2021-06-08
10:ecmascript-6:67887816:0:1:198:False:2021-06-08
11:ecmascript-6:67887328:1:2:48:True:2021-06-08
12:ecmascript-6:67886352:2:3:83:False:2021-06-08
13:ecmascript-6:67886342:2:2:72:True:2021-06-08
14:ecmascript-6:67886227:-3:3:44:True:2021-06-08
15:ecmascript-6:67883131:0:1:32:True:2021-06-08
16:ecmascript-6:67882719:0:0:30:False:2021-06-08
17:ecmascript-6:67881709:0:0:41:False:2021-06-08
18:ecmascript-6:67879101:0:1:33:True:2021-06-07
19:ecmascript-6:67878265:0:0:36:False:2021-06-07
20:ecmascript-6:67873745:0:1:29:False:2021-06-07
21:ecmascript-6:67873321:0:1:36:False:2021-06-07
22:ecmascript-6:67866641:-1:4:285:True:2021-06-07
23:ecmascript-6:67865268:1:0:355:False:2021-06-07
24:ecmascript-6:67861898:0:0:32:False:2021-06-06
25:ecmascript-6:67855714:3:1:54:True:2021-06-06
26:ecmascript-6:67852644:0:2:40:True:2021-06-05
27:ecmascript-6:67852639:0:1:27:True:2021-06-05
28:ecmascript-6:67851005:0:1:36:False:2021-06-05
29:ecmascript-6:67848427:0:1:375:True:2021-06-05
30:ecmascript-6:67847395:-1:1:34:True:2021-06-05
31:ecmascript-6:67847229:1:4:387:True:2021-06-05
32:ecmascript-6:67845658:0:1:30:False:2021-06-05
33:ecmascript-6:67842961:0:0:19:False:2021-06-04
34:ecmascript-6:67840479:0:1:110:False:2021-06-04
35:ecmascript-6:67840401:-1:1:29:True:2021-06-04
36:ecmascript-6:67838818:0:0:54:False:2021-06-04
37:ecmascript-6:67835431:0:1:77:True:2021-06-04
38:ecmascript-6:67828651:-1:1:40:False:2021-06-03
39:ecmascript-6:67827191:0:2:38:True:2021-06-03
40:ecmascript-6:67827184:0:2:39:True:2021-06-03
41:ecmascript-6:67823582:-1:2:50:False:2021-06-03
42:ecmascript-6:67821438:0:3:70:True:2021-06-03
43:ecmascript-6:67820778:0:0:25:False:2021-06-03
44:ecmascript-6:67820746:0:2:41:True:2021-06-03
45:ecmascript-6:67819667:0:3:51:True:2021-06-03
46:ecmascript-6:67819465:0:0:18:False:2021-06-03
47:ecmascript-6:67819203:0:2:37:True:2021-06-03
48:ecmascript-6:67818912:0:1:30:False:2021-06-03
49:ecmascript-6:67814533:1:0:105:False:2021-06-03
:tag:id:vote:answer:views:accepted:date
0:ecmascript-6:67814190:1:1:35:True:2021-06-03
1:ecmascript-6:67813996:0:1:55:True:2021-06-03
2:ecmascript-6:67812574:0:0:37:False:2021-06-02
3:ecmascript-6:67809050:0:2:50:True:2021-06-02
4:ecmascript-6:67808175:-2:2:49:True:2021-06-02
5:ecmascript-6:67806599:0:2:102:True:2021-06-02
6:ecmascript-6:67806563:0:1:33:True:2021-06-02
7:ecmascript-6:67804394:1:3:51:True:2021-06-02
8:ecmascript-6:67803664:0:0:35:False:2021-06-02
9:ecmascript-6:67798789:2:2:38:True:2021-06-02
10:ecmascript-6:67797691:0:1:22:False:2021-06-02
11:ecmascript-6:67797363:0:2:55:False:2021-06-02
12:ecmascript-6:67791839:1:2:41:True:2021-06-01
13:ecmascript-6:67790990:0:2:215:True:2021-06-01
14:ecmascript-6:67788898:-1:2:50:True:2021-06-01
15:ecmascript-6:67786504:0:3:57:True:2021-06-01
16:ecmascript-6:67783082:1:1:254:False:2021-06-01
17:ecmascript-6:67778093:0:1:27:True:2021-05-31
18:ecmascript-6:67776417:-1:1:84:True:2021-05-31
19:ecmascript-6:67775365:0:1:32:False:2021-05-31
20:ecmascript-6:67774691:0:1:25:False:2021-05-31
21:ecmascript-6:67772266:0:0:33:False:2021-05-31
22:ecmascript-6:67771895:1:1:40:True:2021-05-31
23:ecmascript-6:67771839:-1:1:45:True:2021-05-31
24:ecmascript-6:67771671:0:2:36:True:2021-05-31
25:ecmascript-6:67771528:0:0:112:False:2021-05-31
26:ecmascript-6:67768706:0:2:73:False:2021-05-31
27:ecmascript-6:67768089:0:1:28:True:2021-05-31
28:ecmascript-6:67767063:-1:2:35:True:2021-05-31
29:ecmascript-6:67764768:1:0:35:False:2021-05-30
30:ecmascript-6:67764633:0:1:60:True:2021-05-30
31:ecmascript-6:67764413:-1:1:97:False:2021-05-30
32:ecmascript-6:67760880:0:1:21:False:2021-05-30
33:ecmascript-6:67757270:0:2:49:False:2021-05-30
34:ecmascript-6:67757165:1:1:53:True:2021-05-30
